timestamp,symbol,action,score,price,reason
2026-09-15T17:25:02.174115+00:00,META,RISK_BLOCKED,0.70535,665.785,New entry blocked by defensive market regime; 5d +8.5%; 20d +17.0%; vs SPY +19.1%; RSI 83; volume 0.7x; volatility 34.3%; news +0.00
2026-09-15T17:25:02.174206+00:00,CVX,RISK_BLOCKED,0.54501,216.755,New entry blocked by defensive market regime; 5d +3.2%; 20d +7.8%; vs SPY +9.9%; RSI 78; volume 0.8x; volatility 18.6%; news +0.00
2026-09-15T17:25:02.174249+00:00,AAPL,RISK_BLOCKED,0.50462,329.68,New entry blocked by defensive market regime; 5d +4.2%; 20d +7.9%; vs SPY +9.9%; RSI 65; volume 0.4x; volatility 24.1%; news +0.06
2026-09-15T17:25:02.174284+00:00,XOM,RISK_BLOCKED,0.45726,169.69,New entry blocked by defensive market regime; 5d +5.6%; 20d +5.1%; vs SPY +7.1%; RSI 71; volume 0.4x; volatility 24.4%; news +0.00
2026-09-15T17:25:02.174317+00:00,XLE,RISK_BLOCKED,0.36586,65.945,New entry blocked by defensive market regime; 5d +1.8%; 20d +5.4%; vs SPY +7.4%; RSI 73; volume 0.8x; volatility 16.7%; news +0.00
2026-09-15T17:25:02.174348+00:00,V,WATCH,0.26728,375.01,5d +1.7%; 20d +4.5%; vs SPY +6.5%; RSI 39; volume 0.5x; volatility 18.6%; news +0.67
2026-09-15T17:25:02.174754+00:00,SPY,WATCH,-0.17219,756.605,5d -1.2%; 20d -2.1%; vs SPY +0.0%; RSI 42; volume 0.6x; volatility 8.9%; news +0.07
2026-09-15T17:25:02.174783+00:00,XLF,WATCH,-0.1954,56.565,5d -1.3%; 20d -1.8%; vs SPY +0.3%; RSI 35; volume 0.8x; volatility 12.8%; news -0.17
2026-09-15T17:25:02.174814+00:00,DIA,WATCH,-0.24623,519.885,5d -1.5%; 20d -2.6%; vs SPY -0.5%; RSI 34; volume 0.6x; volatility 11.1%; news +0.00
2026-09-15T17:25:02.174844+00:00,XLK,WATCH,-0.25734,183.81,5d -2.2%; 20d -3.4%; vs SPY -1.3%; RSI 52; volume 0.5x; volatility 21.6%; news +0.00
2026-09-15T17:25:02.174873+00:00,QQQ,WATCH,-0.2679,704.545,5d -1.9%; 20d -3.5%; vs SPY -1.4%; RSI 45; volume 0.5x; volatility 13.0%; news +0.08
2026-09-15T17:25:02.174902+00:00,COST,WATCH,-0.30015,906.2,5d -0.5%; 20d -5.0%; vs SPY -2.9%; RSI 26; volume 0.6x; volatility 20.3%; news +0.00
2026-09-15T17:25:02.174930+00:00,JPM,WATCH,-0.33706,344.63,5d -2.5%; 20d -4.6%; vs SPY -2.5%; RSI 35; volume 0.8x; volatility 16.3%; news +0.00
2026-09-15T17:25:02.174960+00:00,XLB,WATCH,-0.36718,50.565,5d -2.7%; 20d -3.2%; vs SPY -1.1%; RSI 21; volume 0.6x; volatility 15.2%; news +0.00
2026-09-15T17:25:02.174988+00:00,XLRE,WATCH,-0.39157,42.915,5d -2.2%; 20d -4.3%; vs SPY -2.2%; RSI 23; volume 0.5x; volatility 10.5%; news +0.00
2026-09-15T17:25:02.175017+00:00,AMZN,WATCH,-0.39182,248.485,5d -3.3%; 20d -4.9%; vs SPY -2.8%; RSI 38; volume 0.7x; volatility 27.2%; news +0.00
2026-09-15T17:25:02.175051+00:00,XLY,WATCH,-0.40752,111.17500000000001,5d -2.5%; 20d -4.8%; vs SPY -2.7%; RSI 29; volume 0.4x; volatility 17.1%; news +0.00
2026-09-15T17:25:02.175082+00:00,IWM,WATCH,-0.43592,284.875,5d -3.1%; 20d -6.1%; vs SPY -4.0%; RSI 26; volume 0.9x; volatility 12.6%; news +0.00
2026-09-15T17:25:02.175111+00:00,UNH,WATCH,-0.46619,378.0,5d -5.1%; 20d -3.8%; vs SPY -1.8%; RSI 35; volume 0.6x; volatility 22.5%; news +0.00
2026-09-15T17:25:02.175140+00:00,NVDA,WATCH,-0.51303,211.28,5d -6.3%; 20d -6.0%; vs SPY -4.0%; RSI 51; volume 0.4x; volatility 46.0%; news +0.02
2026-09-15T17:25:02.175169+00:00,BAC,WATCH,-0.52948,59.405,5d -4.8%; 20d -6.6%; vs SPY -4.5%; RSI 34; volume 1.1x; volatility 23.5%; news -0.33
2026-09-15T17:25:02.175197+00:00,HD,WATCH,-0.54342,305.03,5d -2.8%; 20d -9.2%; vs SPY -7.1%; RSI 23; volume 0.9x; volatility 20.9%; news +0.00
2026-09-15T17:25:02.175240+00:00,XLU,WATCH,-0.55429,41.385000000000005,5d -4.8%; 20d -6.3%; vs SPY -4.2%; RSI 27; volume 0.7x; volatility 14.4%; news +0.00
2026-09-15T17:25:02.175271+00:00,XLI,WATCH,-0.58734,168.93,5d -3.1%; 20d -9.3%; vs SPY -7.2%; RSI 22; volume 0.8x; volatility 13.6%; news +0.00
2026-09-15T17:25:02.175300+00:00,CAT,WATCH,-0.71418,782.04,5d -4.9%; 20d -11.3%; vs SPY -9.2%; RSI 37; volume 0.6x; volatility 31.2%; news +0.00
2026-09-15T17:25:02.175330+00:00,AVGO,WATCH,-0.73656,338.115,5d -8.3%; 20d -13.9%; vs SPY -11.8%; RSI 39; volume 0.6x; volatility 35.7%; news +0.00
2026-09-15T17:25:02.175358+00:00,GE,WATCH,-0.76066,307.15,5d -8.3%; 20d -16.8%; vs SPY -14.7%; RSI 12; volume 0.9x; volatility 31.9%; news +0.00
