timestamp,date,symbol,quantity,average_entry,latest_price,market_value,portfolio_weight,unrealized_pnl
2026-09-22T17:27:32.342197+00:00,2026-09-22,AAPL,0.6002044,333.18651,341.58,205.0178,0.1994078,5.0378
2026-09-22T17:27:32.342197+00:00,2026-09-22,GOOGL,0.57075505,350.25504,352.915,201.428,0.19591622,1.5182
2026-09-22T17:27:32.342197+00:00,2026-09-22,META,0.2190435,746.678152,744.595,163.0987,0.15863573,-0.4563
2026-09-22T17:27:32.342197+00:00,2026-09-22,QQQ,0.0625417,740.940285,745.425,46.6201,0.04534445,0.2805
2026-09-22T17:27:32.342197+00:00,2026-09-22,XLK,1.05636336,194.407155,195.6,206.6247,0.20097068,1.2601
2026-09-22T17:27:32.342197+00:00,2026-09-22,CASH,1,1,1,205.3441,0.19972512,0
2026-09-22T20:21:09.852228+00:00,2026-09-22,AAPL,0.6002044,333.18651,339.85,203.9795,0.19897482,3.9995
2026-09-22T20:21:09.852228+00:00,2026-09-22,GOOGL,0.57075505,350.25504,351.18,200.4378,0.19552001,0.5279
2026-09-22T20:21:09.852228+00:00,2026-09-22,META,0.2190435,746.678152,736.595,161.3463,0.1573877,-2.2086
2026-09-22T20:21:09.852228+00:00,2026-09-22,QQQ,0.0625417,740.940285,746.895,46.7121,0.045566,0.3724
2026-09-22T20:21:09.852228+00:00,2026-09-22,XLK,1.05636336,194.407155,196.27,207.3324,0.20224552,1.9678
2026-09-22T20:21:09.852228+00:00,2026-09-22,CASH,1,1,1,205.3441,0.20030594,0
